visit_id,product_id
100456,1025029
100456,1026457
100456,1026795
100467,1027052
100471,1019675
100471,1020575
100471,1024731
100471,1024739
100471,1026369
100471,1026372
100474,1010490
100479,1019675
100479,1024205
100479,1024206
100479,1026627
100479,1026866
100483,1005903
100483,1005905
100483,1006839
100484,1012931
100485,1014222
100485,1027296
100489,1027372
100494,1026728
1005,1021931
1005,1027085
100505,1008268
100505,1011718
100505,1016315
100506,1017382
100506,1017383
100507,1005905
100513,1007435
100513,1023467
100513,1026191
100525,1014051
100525,1025882
100525,1026259
100525,1026267
100525,1026268
100525,1026309
100525,1027279
100535,1001680
100535,1021968
100537,1024471
100537,1027297
100538,1022477
100545,1026700
100547,1007417
100547,1013015
100547,1021693
100548,1004642
100548,1006391
10055,1026778
100558,1011940
100558,1011941
100558,1011943
100558,1011975
100558,1013596
100558,1020206
100558,1021827
100558,1024083
100560,1026868
100562,1002391
100562,1017303
100563,1009240
100563,1025736
100566,1025883
100572,1019675
100572,1024206
100572,1026866
100579,1016164
100580,1002252
100581,1009478
100588,1027232
100588,1027234
100588,1027235
100588,1027238
100593,1011727
100593,1012616
100603,1002738
100610,1022550
100610,1026295
100611,1026065
100611,1026520
100618,1002893
100618,1018652
100626,1001678
100626,1001680
100626,1001685
100626,1001686
100626,1001688
100626,1001699
100626,1002747
100626,1006132
100626,1017402
100626,1021968
100626,1024413
100626,1024419
100626,1026728
100627,1026984
10063,1002976
10063,1010486
10063,1012264
10063,1012932
10063,1019355
10063,1019501
10063,1026900
100630,1016753
100631,1025069
100631,1027315
100631,1027316
100633,1024878
100633,1026321
100633,1026706
100635,1025383
100643,1017026
100643,1020455
100643,1020456
100643,1023317
100643,1024597
100643,1026360
100644,1025242
100644,1026985
100647,1015347
100647,1018889
100671,1013724
100671,1015619
100671,1019717
100671,1027283
100672,1014051
100672,1014063
100676,1013505
100676,1018889
10068,1020325
100683,1001665
100683,1001667
100683,1001702
100689,1006231
100689,1024890
100690,1001857
100690,1013423
100690,1026268
100690,1027114
100691,1019675
100691,1024206
100691,1026866
10070,1016698
100709,1027029
100709,1027031
100710,1014590
100710,1014756
100713,1016141
100713,1016143
10072,1007107
10072,1007599
100722,1021686
100722,1025925
100733,1006607
100734,1025959
100754,1026207
100756,1026170
100756,1026267
100762,1019841
100762,1025686
100762,1027480
100762,1027482
100762,1027484
100762,1027492
100762,1027493
100766,1015347
100766,1018889
100770,1006839
100770,1008602
100770,1009086
100770,1013318
100770,1014503
100770,1014609
100770,1016610
100770,1026223
100770,1026224
100772,1027372
100775,1020431
100781,1024200
100781,1026123
100784,1007123
100784,1020290
100793,1023761
100793,1023762
100793,1023764
100796,1014051
100796,1014535
100796,1014539
100796,1025091
100796,1026428
100796,1026577
100798,1007123
100798,1020290
1008,1021931
10080,1006994
10080,1007202
10080,1010916
10080,1015280
10080,1024561
100800,1013642
100802,1026123
100803,1013996
100809,1004642
100809,1026819
100815,1001244
100815,1001245
100815,1020104
100824,1014539
100831,1001239
100831,1001242
100831,1020104
100834,1008855
100838,1024911
100838,1026015
100838,1026017
100838,1027222
100838,1027231
100839,1001239
100839,1001244
100839,1020104
100845,1001239
100845,1001244
10085,1025332
10085,1025812
10085,1025814
10085,1025815
10085,1025816
100856,1009241
100861,1009617
100861,1009623
100861,1009631
100861,1019369
100861,1022907
100861,1026929
100866,1009241
100885,1001853
100885,1001862
100885,1001920
100885,1001975
100885,1006704
100887,1017424
100889,1004987
100889,1005035
100889,1007419
100889,1019855
100889,1020512
100891,1022513
100891,1026424
100893,1011473
100902,1025383
100902,1025384
100905,1010368
100905,1010415
100909,1021511
10091,1001202
100911,1027489
100915,1014051
100918,1016624
100931,1020376
100932,1026176
100932,1026347
100932,1026348
100932,1026352
100932,1027082
100933,1008268
100933,1026320
100937,1021603
100945,1006258
100947,1026068
100947,1026070
100947,1026532
100951,1014394
100951,1019882
100960,1026575
100960,1027221
100963,1027237
100975,1007075
100975,1019441
100975,1019565
100975,1020835
100984,1008091
100984,1008092
100985,1026532
100987,1010027
100987,1014714
100988,1009519
101007,1016137
101007,1026088
101009,1022543
101009,1027489
101010,1009241
101010,1009242
101012,1006537
101012,1014503
101012,1026221
101015,1001249
101015,1001251
101022,1027372
101026,1027316
101030,1019085
101030,1023599
101033,1004531
101033,1004532
101038,1002747
101041,1027385
101053,1020317
101053,1020403
101053,1021491
101062,1001688
101062,1006132
101068,1025908
101068,1026087
101068,1027222
101073,1016822
101074,1013865
101074,1017886
101074,1021981
101076,1001239
101076,1001244
101076,1001245
101078,1027350
101092,1005134
101094,1004025
101094,1004913
101094,1019700
101094,1019816
101094,1022977
101094,1023315
101094,1023460
101094,1023941
101094,1024851
101094,1024852
101094,1025100
101094,1026200
101096,1027159
101110,1013477
101110,1013692
101110,1013693
101114,1016232
101115,1007599
101115,1008544
101116,1010491
101116,1024889
101116,1026377
101116,1026496
101127,1008375
101127,1020426
101132,1018204
101132,1024816
101132,1026363
101139,1020565
101145,1002328
101145,1003924
101146,1012686
101151,1026430
101160,1014614
101160,1014631
101160,1017657
101176,1007123
10120,1005902
10120,1013319
101201,1027372
101204,1025939
101204,1026743
10121,1010359
101223,1017026
101223,1020218
101223,1020456
101223,1020513
101223,1021931
101223,1024903
101223,1025510
101223,1026520
101241,1002028
101241,1002029
101241,1010066
101249,1024848
101268,1001873
10130,1011093
101313,1001782
101324,1003624
101336,1026863
101336,1026887
101381,1027350
101394,1009519
101403,1002797
101403,1004125
101405,1023025
101405,1023876
101405,1024885
101405,1025020
101442,1017768
101447,1013477
101447,1013692
10147,1005905
101487,1020322
101487,1020403
101487,1023815
101487,1023819
101487,1027298
101503,1014756
101503,1026294
101518,1010368
101518,1018185
101531,1027344
101531,1027354
101531,1027357
101531,1027365
101540,1020431
101540,1027113
10155,1014065
101551,1006550
101580,1006823
101606,1016953
101615,1001857
101615,1006784
101615,1008268
101615,1017657
101615,1017784
101615,1026716
101615,1027105
101624,1003085
101624,1024074
10170,1001249
10170,1023034
10170,1026563
101701,1013724
101701,1027482
101701,1027492
101728,1002797
101753,1006090
101753,1007107
101753,1007599
101753,1020127
101753,1023317
101753,1026295
101753,1026525
101753,1026853
101768,1002604
101768,1004025
101768,1007220
101768,1008092
101768,1008385
101768,1009117
101768,1011694
101768,1012440
101768,1013505
101768,1014558
101768,1016206
101768,1017615
101768,1017818
101768,1018636
101768,1019982
101768,1020127
101768,1021924
101768,1022112
101768,1022386
101768,1022994
101768,1025071
101768,1025808
101768,1026086
101768,1026286
101768,1026427
101768,1026516
101768,1026865
101768,1026983
101768,1027099
101768,1027223
101768,1027237
101768,1027267
101768,1027272
101768,1027297
101768,1027308
101768,1027344
101768,1027348
10180,1006782
10181,1025571
10182,1006823
101822,1009241
101822,1009242
101824,1007417
101824,1011665
101861,1009620
101861,1009628
101861,1016946
101870,1001917
101870,1004154
101879,1005920
101879,1006090
101879,1019565
101935,1018493
101935,1024957
10198,1001862
101987,1026071
101987,1026073
102035,1018857
102039,1011911
102039,1021632
102039,1026038
10206,1011096
10206,1026682
102064,1010057
102064,1023764
102064,1023766
102074,1022550
102093,1001239
102093,1001242
102093,1001245
102093,1020104
10213,1005052
10213,1026762
102153,1016848
102153,1017905
102173,1010415
102173,1027102
102193,1010415
102230,1025750
102230,1027129
102230,1027130
102230,1027171
102238,1009086
102259,1025507
102278,1009086
102278,1026223
10228,1026959
102308,1001862
102310,1007202
102312,1004097
102312,1021520
102312,1026067
102312,1027160
102339,1025995
102339,1027260
10234,1001408
10235,1003498
102354,1014042
102354,1014138
10237,1011096
102396,1018889
102397,1006258
1024,1024726
1024,1026585
10242,1006258
102463,1015193
102464,1021603
102464,1021609
102465,1013722
102465,1027484
10248,1009875
10248,1017413
102480,1020126
102496,1025736
102503,1020466
102516,1001844
102524,1026554
102524,1026555
102524,1026962
10253,1021554
102541,1016753
102541,1024889
102547,1011664
102549,1027129
102549,1027171
102549,1027265
102553,1017383
102563,1026563
102572,1008268
102572,1009086
102582,1006258
102582,1010985
102590,1008855
102591,1027316
1026,1026073
102604,1018717
102604,1018889
102628,1014488
102631,1020104
102662,1001239
102662,1001242
102672,1025182
102672,1026376
102673,1018022
102674,1025133
102674,1025732
102674,1026351
102674,1026352
102674,1026356
102674,1026856
102674,1026996
102674,1027082
102695,1024554
102705,1004532
102705,1004536
102705,1004541
102730,1027488
102730,1027490
102737,1007834
102737,1017767
102747,1014063
102747,1020295
102747,1026191
102747,1026507
102755,1005902
102755,1006839
102773,1019841
102773,1021082
102773,1021632
102773,1022101
102773,1025698
102773,1025959
102773,1026427
102773,1026685
102773,1026689
102773,1026712
102773,1026806
102773,1026807
102773,1026810
102773,1027028
102773,1027048
102773,1027058
102773,1027075
102773,1027177
102773,1027195
102788,1007151
102788,1009675
102788,1010491
102788,1017080
102788,1021554
102788,1021913
102788,1022983
102788,1024889
102788,1026377
102788,1026796
102788,1027124
102788,1027156
102788,1027267
102788,1027272
102788,1027300
102788,1027308
102796,1007337
102796,1018416
102796,1018467
102796,1021981
102796,1023467
102819,1027491
102820,1026356
102820,1026357
102820,1026499
102820,1026702
102820,1027295
102830,1009519
102830,1026864
102843,1001833
102852,1001202
102852,1002959
102858,1026065
102858,1027319
102869,1016243
102876,1026344
102876,1026551
102899,1002797
102928,1016764
102928,1018436
102929,1009241
102929,1009242
102939,1025133
102940,1009475
102940,1010058
102944,1014503
102952,1008855
102953,1011096
102953,1020145
102958,1027000
102958,1027001
102958,1027002
102958,1027006
102967,1002604
102967,1008385
102967,1010491
102967,1013268
102967,1013505
102967,1017615
102967,1018636
102967,1025071
102967,1026086
102967,1026286
102967,1026427
102967,1026790
102967,1026865
102967,1026972
102967,1026983
102967,1027099
102967,1027237
102967,1027264
102967,1027308
102967,1027344
102975,1022112
102978,1012952
102978,1012979
102978,1020223
102978,1020226
102978,1020300
102978,1021931
102978,1022870
102978,1025809
102978,1027085
102981,1019841
102981,1021837
102981,1026747
102987,1021931
102987,1027085
102993,1026577
102999,1007834
103016,1002959
10302,1026064
10302,1026127
10302,1026239
10302,1026359
10302,1026428
10302,1026521
10302,1026577
10302,1026743
103024,1014543
103024,1014545
103024,1017631
103024,1024195
103024,1024554
103029,1027066
103049,1027372
103050,1002797
103050,1020126
103050,1020127
103056,1026446
103069,1024739
103070,1008602
103073,1015348
103073,1018889
103073,1025706
103074,1027105
103075,1026984
103078,1001245
103101,1021795
103101,1026856
103105,1001239
103105,1001244
103108,1004531
103108,1004541
103121,1024784
103129,1002028
103129,1002029
103142,1006258
103142,1010985
103162,1026295
103174,1004531
103179,1027134
103179,1027136
103179,1027217
103185,1004776
103185,1004778
103187,1007337
10321,1004025
10321,1025945
10321,1026200
103214,1002976
103214,1012616
103214,1014051
103216,1024890
103216,1027013
103220,1008268
103221,1011897
103221,1026553
103237,1005903
103237,1009086
103237,1019710
10325,1026295
103250,1020008
103252,1026705
103262,1007220
103262,1007452
103271,1007834
103278,1001857
103278,1001862
103278,1001873
103278,1019114
103278,1027372
103284,1009443
103284,1018993
103288,1022543
103295,1016919
103295,1026177
103296,1020167
103296,1020169
103296,1026659
103297,1019102
103297,1025510
103311,1001931
103311,1016116
10332,1001668
10332,1001692
10332,1001706
10333,1001775
10333,1002391
10333,1017303
103330,1026429
103330,1026846
103337,1025959
103337,1026429
103337,1026846
10334,1021898
10334,1024485
10334,1024637
10334,1025554
10334,1026293
103344,1001671
103348,1007075
103349,1017753
103354,1025571
103354,1027237
103356,1017817
103356,1024658
103356,1026465
103356,1026771
103361,1018120
103361,1019323
103361,1024599
103365,1020070
103365,1024167
103365,1026452
103369,1017554
103371,1016954
103371,1027251
103372,1009875
103372,1018454
103377,1026442
103377,1027162
103386,1010027
103386,1014714
103393,1026793
103393,1026800
103395,1021787
103395,1025975
103400,1006258
103400,1019907
103400,1025046
103410,1001857
103410,1021520
103410,1026067
103410,1026072
103410,1026073
103410,1027334
103417,1007417
103417,1013015
103418,1007066
103420,1009240
103420,1009241
103420,1009242
103434,1011483
103436,1013865
103437,1005905
103444,1001671
103444,1001680
103444,1003833
103444,1008545
103444,1017769
103444,1021968
103444,1022232
103444,1024495
103445,1001873
103446,1021603
103448,1008855
103452,1007107
103452,1007123
103452,1007599
103453,1002635
103453,1016976
103458,1019798
103465,1013596
103465,1020206
103465,1027087
10347,1001202
103470,1013865
103474,1005903
103478,1026225
103478,1026659
103479,1025818
103479,1025995
103479,1026490
103479,1027491
103489,1016764
103489,1024088
103499,1009240
103499,1009241
103499,1009242
103499,1025736
103501,1025750
103501,1027497
103501,1027498
103501,1027499
103501,1027500
103507,1005905
103507,1019611
103513,1026520
103513,1026962
103528,1001202
103528,1001203
103528,1019798
103529,1006311
103529,1012036
103529,1012854
103534,1026790
103542,1013724
103542,1019717
103543,1001202
103543,1019798
103558,1017615
103559,1026646
103559,1026877
10357,1003428
103575,1022336
103575,1023084
103585,1018083
103587,1001912
103591,1007194
103592,1009241
103592,1009242
10360,1001678
10360,1010445
103605,1011977
103607,1026362
103607,1026676
103607,1027350
103607,1027359
10361,1001249
10361,1023034
103611,1009519
10362,1024228
10362,1026799
103626,1014590
103626,1019901
103644,1005186
103644,1026741
103648,1017026
103649,1027256
103649,1027257
103656,1023584
103656,1024809
103656,1025283
103656,1025507
103656,1025532
103656,1026354
103664,1026067
103664,1026888
103672,1001912
103674,1020317
103674,1020322
103674,1020650
103674,1026286
103675,1025686
103685,1015578
10369,1004399
103705,1004539
103705,1006783
103705,1015206
103710,1026366
103710,1026589
103719,1001249
103725,1011941
103725,1011975
103728,1009875
103728,1014889
103732,1026082
103732,1026619
103733,1004148
103739,1025139
103739,1026295
10374,1016204
10375,1001249
103751,1025021
103751,1026295
103755,1010357
103755,1010359
103755,1010415
10376,1014556
103764,1009500
103764,1010059
103764,1023761
103764,1023762
103764,1023764
103764,1023766
103773,1018636
103773,1025071
103773,1026427
103773,1027237
103773,1027344
103775,1017784
103784,1026393
103786,1020145
103786,1020515
103786,1025342
103786,1026214
103786,1026512
103786,1026547
103791,1014589
103791,1014592
103791,1014756
103796,1015252
103797,1014756
103797,1019901
103797,1026294
103802,1027208
103802,1027274
103806,1005037
103806,1010490
103818,1010357
103818,1010359
103819,1025750
103820,1009086
103820,1016164
103828,1009086
103828,1010167
103834,1006823
103834,1007489
103836,1024457
103840,1025832
103840,1026426
103845,1026828
103846,1001695
103846,1004626
103855,1021986
103855,1027372
103857,1004372
103857,1020115
103861,1005903
103862,1013273
103870,1024862
103870,1025312
103877,1006784
103877,1007488
103882,1026373
103882,1027272
103883,1009773
103885,1027103
10389,1015997
103890,1005035
103890,1010488
103894,1022980
103908,1021761
103908,1026123
103927,1018416
103929,1007151
103929,1008092
103929,1009675
103929,1010491
103929,1011975
103929,1014558
103929,1016206
103929,1017818
103929,1024083
103929,1026202
103929,1026695
103929,1026872
103929,1026972
103929,1027124
103929,1027264
103936,1002983
103941,1026393
103942,1011096
103942,1025342
103942,1026512
103944,1026242
103944,1027223
103944,1027224
10395,1024848
10395,1026872
103954,1020426
103954,1020427
103954,1020429
103954,1020430
103954,1022313
103954,1022336
103954,1022758
103954,1023084
103955,1023764
103964,1005899
103966,1025242
103966,1026985
103978,1004987
103978,1007599
103978,1010488
103978,1017161
103978,1017657
103978,1017784
103978,1020427
103978,1021520
103978,1023317
103981,1026653
103994,1004025
103998,1016164
104000,1014595
104003,1004541
104003,1004545
104006,1001678
104006,1001680
104006,1001685
104006,1001686
104006,1001688
104006,1001699
104006,1006132
104006,1017402
104006,1026728
104007,1023317
104053,1021603
104053,1023467
104055,1025071
104067,1009901
104067,1011474
104072,1027016
104072,1027020
104079,1026086
104079,1026427
104079,1027237
104083,1018156
104083,1021511
104083,1025532
104083,1026627
104083,1026707
104083,1027052
104087,1009240
104090,1027237
104096,1013724
104096,1026747
104098,1026986
104098,1027000
104098,1027014
104109,1023764
104109,1023766
104111,1015347
104111,1015348
104121,1009086
104121,1014051
104123,1026069
104125,1025883
104131,1002635
104131,1003422
104131,1016976
104135,1023761
104135,1023764
104136,1027489
104136,1027490
104139,1009240
104139,1009241
104139,1009242
104139,1025736
104140,1007488
104149,1024485
104149,1024622
104152,1013213
104157,1026775
104157,1026776
104160,1027482
104165,1009519
104165,1019102
104165,1026864
104179,1026865
104179,1027348
104184,1001202
104184,1001203
104184,1001205
104184,1005375
104192,1020188
104192,1027087
104219,1009241
104227,1027000
104227,1027003
104227,1027011
104233,1010359
104265,1027245
104268,1026295
104271,1026477
104273,1020223
104281,1027312
104291,1026351
104295,1015578
104314,1027501
104314,1027504
104314,1027505
104320,1025071
104320,1026086
104321,1026427
104321,1026634
104331,1027251
104336,1026653
104351,1026653
104355,1026707
104355,1026708
104356,1013823
104356,1025728
10436,1005127
104362,1016981
104369,1008385
104369,1013505
104369,1017615
104369,1026790
104369,1026983
104369,1027099
104372,1026653
104387,1003164
104387,1015578
104391,1027002
104391,1027003
1044,1001680
1044,1003840
1044,1021968
1044,1024531
1044,1026728
104424,1014051
104428,1009241
104450,1017552
104450,1020441
104450,1021541
104450,1024716
104450,1024721
104450,1024734
104450,1025564
104450,1025565
104450,1026973
104450,1026974
104454,1025071
104454,1027237
104454,1027267
104457,1020376
104460,1011940
104460,1011943
104460,1027087
104461,1018636
104461,1026086
104472,1002958
104473,1026301
104476,1026653
104492,1026516
104492,1027094
104494,1026653
104496,1017552
104496,1024264
104496,1026973
104496,1026984
104500,1001873
104508,1006090
104508,1007599
104508,1011937
104508,1026716
104512,1002797
104514,1026377
104518,1026653
104533,1005899
104533,1006537
104539,1027237
10454,1006839
10454,1026221
104544,1006607
104547,1021520
104547,1023691
10455,1001202
104550,1016315
104575,1026728
104579,1016987
104579,1024865
104582,1026512
104582,1026547
104583,1001688
104583,1001706
104583,1001720
104583,1002737
104583,1004626
104583,1004632
104583,1021968
104583,1022232
104583,1024419
104583,1026728
104586,1026427
104586,1027225
104592,1010707
104592,1010709
104593,1006182
104593,1025389
104593,1026309
104595,1026984
104599,1026086
104599,1027272
1046,1024890
104602,1002800
104602,1003085
104602,1007454
104602,1013268
104602,1013839
104602,1013841
104602,1014291
104602,1016981
104602,1018416
104602,1018467
104602,1019645
104602,1020166
104602,1021609
104602,1021879
104602,1022061
104602,1022550
104602,1025185
104602,1025801
104602,1025802
104602,1026849
104602,1027305
104602,1027337
104602,1027348
104612,1003624
104618,1027237
104625,1026086
104625,1027237
104633,1026653
104636,1013722
104637,1026589
104641,1017026
104651,1026929
104651,1026959
104654,1027315
104659,1016785
104659,1016919
104659,1026435
104659,1026551
104663,1014526
104663,1014631
104673,1018785
104673,1026543
104677,1024674
104679,1026653
104679,1027061
10470,1020559
104706,1010027
104706,1014714
104709,1022825
104709,1024427
104709,1027442
104709,1027449
104709,1027451
104709,1027496
104712,1007599
104712,1008544
104712,1020290
104717,1021968
104721,1009675
104721,1024083
104721,1026872
104723,1007107
104723,1008544
104731,1025139
104731,1026295
104742,1010167
104742,1027237
104746,1010915
104748,1008951
104748,1014855
104750,1023739
104750,1026073
104750,1027451
104757,1009241
104757,1009242
104758,1026700
104758,1026796
104758,1027223
104758,1027264
104762,1026653
104762,1026877
104765,1014051
104765,1021657
104765,1026433
104768,1021254
104772,1026086
104774,1018636
104774,1026086
104778,1027523
104778,1027525
104778,1027527
104780,1026097
104780,1026520
104780,1026730
104780,1027320
104780,1027324
104780,1027325
104780,1027408
104782,1026068
104782,1026069
104782,1026079
104782,1026095
104782,1026096
104782,1026521
104782,1026532
104782,1026730
104789,1014998
10479,1004025
10479,1006907
104792,1027497
104800,1022794
104800,1023592
104800,1024860
104800,1024908
104800,1027394
104815,1025249
104815,1026424
104817,1027395
104817,1027396
104823,1018156
104830,1026086
104830,1027344
10484,1016952
10484,1016953
104841,1026086
104841,1027344
104844,1001671
104844,1014051
104853,1010750
104853,1026196
104861,1026986
104866,1016007
104884,1004049
104884,1004051
104886,1024864
104886,1024865
104893,1021032
104893,1027237
104898,1006994
104898,1013841
104898,1023990
104898,1027002
104898,1027016
104906,1016200
104906,1021913
104910,1017008
104910,1017552
104910,1018446
104910,1020441
104910,1024264
104910,1025253
104910,1025565
104910,1025782
104912,1026177
104919,1025830
104919,1026356
104924,1006823
104924,1007489
104924,1019362
104926,1022101
104926,1027279
104931,1024724
104931,1024745
104935,1027480
104935,1027482
104935,1027484
104935,1027522
104941,1010971
104948,1005902
104948,1006839
104954,1024784
104960,1010491
104960,1017818
104967,1027372
104974,1025736
104977,1027344
104980,1010359
104980,1012890
104980,1023181
104980,1023236
104980,1026565
104980,1027393
104980,1027475
104981,1026986
104981,1027009
104981,1027019
104981,1027020
104983,1009624
10499,1025201
10499,1026563
10499,1026681
104990,1025412
104993,1001857
104993,1014394
104993,1016315
104993,1026546
105005,1013725
10501,1023034
10501,1026563
105010,1008268
105010,1017784
105010,1026716
105013,1015897
105013,1020224
105013,1022956
105013,1025989
105016,1014631
105017,1023829
105017,1027102
105019,1007151
105019,1027297
10502,1014051
10502,1014063
105020,1016976
105024,1020290
105027,1003061
105027,1003147
105027,1003150
105027,1025280
105027,1025300
105027,1026267
105027,1026268
105027,1027079
105036,1026347
105036,1026972
10504,1026404
10504,1026407
105045,1002328
105045,1010713
105045,1026742
105045,1026743
105051,1027365
105051,1027389
10506,1026677
105060,1002958
105060,1016981
105060,1020104
105065,1018636
105065,1026427
105065,1026795
105065,1027344
105070,1016195
105070,1020322
105073,1002604
105073,1017428
105076,1018636
105077,1010491
105077,1016206
105077,1027297
105082,1017818
105082,1027156
105084,1002604
105084,1007151
105084,1014558
105084,1016206
105084,1017818
105084,1026972
105087,1020317
105087,1020322
105087,1026286
105093,1018636
105093,1027344
105094,1011096
105094,1012992
105094,1020145
105097,1017210
105097,1023476
105099,1011564
105112,1006864
105112,1010962
105112,1026795
105115,1027237
105115,1027344
105118,1001239
105118,1001242
105118,1020104
105119,1010488
105119,1026108
105119,1026109
105119,1026134
10512,1001249
105120,1020853
105120,1020857
105124,1008092
105124,1010491
105124,1026972
105125,1012686
105125,1016195
105125,1024889
105125,1026496
105125,1027300
105130,1024730
105138,1026098
105138,1026127
105138,1026700
105138,1026796
105138,1026961
105138,1027339
105138,1027412
105138,1027415
105146,1017552
105149,1020009
105149,1020126
105152,1021603
105152,1023317
10516,1014013
105162,1004055
105162,1015185
105166,1008092
105166,1014558
105166,1016206
105166,1027264
105179,1018446
105179,1020441
105179,1021541
105179,1024728
105186,1008092
105186,1027264
105191,1023669
105194,1026855
105194,1026857
105194,1026858
105199,1002604
105199,1027297
105204,1014558
105204,1016206
105204,1021915
105204,1023761
105204,1023766
105204,1027429
105204,1027436
105206,1015395
105206,1027272
105249,1026639
105249,1026644
105253,1009632
105253,1010280
105253,1018641
105254,1025253
105254,1026984
105256,1016624
105262,1021487
105262,1021987
105262,1026630
105266,1027298
105266,1027300
105270,1009086
105270,1025624
105271,1014558
105271,1027297
105279,1018889
105282,1026184
105287,1013268
105290,1011096
105290,1026512
105292,1013722
105292,1027484
105293,1027441
105297,1021973
105297,1021975
105303,1008268
105313,1018636
105313,1027344
105316,1026491
105320,1010491
105320,1026379
105324,1002028
105332,1009519
105332,1018636
105332,1025510
105341,1013690
105341,1017026
105343,1027156
105343,1027297
105347,1014065
105347,1015880
105350,1002653
105350,1016785
105350,1026775
105350,1026776
105352,1010368
105352,1025571
105353,1009519
105353,1025510
105354,1007599
105359,1024427
105359,1026865
105359,1027297
10536,1026929
10536,1026959
105380,1014051
105380,1014063
105380,1016597
105380,1018185
105380,1021913
105384,1024889
105384,1026071
105384,1026073
105384,1026487
105384,1027223
105384,1027225
105386,1020145
105386,1026214
105386,1026512
105390,1006823
105390,1007489
105390,1019362
105396,1024419
105406,1026775
105406,1026776
105419,1014051
105419,1016206
105420,1009241
105420,1025736
105421,1002253
105421,1002254
105425,1027441
105444,1002604
105464,1026775
105464,1026776
105467,1014592
105467,1014756
105467,1014758
105467,1019901
105467,1023663
105467,1025012
105467,1026294
105475,1027348
105478,1018833
105494,1002389
105494,1027530
105496,1026225
105496,1026767
105502,1025920
105502,1027372
105504,1001873
105504,1006704
105504,1006784
105505,1011096
105505,1023739
105512,1001873
105516,1027360
105516,1027366
105516,1027389
10552,1001249
10552,1001251
105520,1021931
105524,1026983
105524,1027099
105534,1026865
105543,1020167
105546,1021970
105547,1014592
105547,1019901
105548,1017818
105548,1026972
105549,1024730
105549,1026424
105552,1025958
105552,1026575
105552,1026578
105552,1027268
105553,1025686
105559,1027312
105567,1013676
105567,1026069
10558,1001249
105586,1014065
105586,1021511
105588,1002604
105588,1008092
105588,1014558
105588,1016206
105590,1018833
105592,1007113
105594,1010410
105608,1016230
105608,1016232
105608,1016698
105612,1008091
105612,1008092
105612,1026487
105612,1026700
105612,1026961
105612,1027223
105612,1027225
105612,1027227
105617,1026653
10562,1024118
105620,1014063
105620,1019025
105625,1021913
105625,1027297
105647,1013268
105647,1026983
105651,1021603
105655,1026295
105664,1019550
105667,1023603
105670,1002604
105670,1007021
105670,1016976
105696,1027237
105708,1005899
105708,1005905
105708,1005925
105708,1016603
105708,1016607
105708,1017554
105708,1019611
105708,1026223
105709,1025071
